This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 INV portfolios in Europe.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June. Investment is the change in total assets from the fiscal year ending in year t-2
to the fiscal year ending in t-1, divided by t-2 total assets.
The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199007   5.73   5.33   4.70   6.02   4.72   4.85
199008  -9.52 -10.14 -10.74  -8.94 -10.80 -11.04
199009  -9.43  -9.75 -11.06 -11.10 -11.46 -13.02
199010   4.05   6.24   4.64   7.11   7.31   7.99
199011  -2.21  -2.07  -2.11   0.37   0.26   0.92
199012  -0.26   0.29  -0.93  -1.43  -0.80  -1.37
199101  -0.76  -1.70  -2.30   0.92   2.82   3.14
199102   7.70   9.59   9.84   6.53   7.87   9.04
199103  -6.00  -4.50  -3.39  -7.20  -5.52  -6.95
199104  -0.53   0.10  -1.50   0.51  -0.41  -1.16
199105  -0.89  -1.20  -3.01   1.64   2.30  -0.15
199106  -6.11  -5.50  -6.90  -6.76  -6.88  -7.64
199107   2.13   3.44   3.02   6.28   5.89   6.37
199108   0.67   1.62   0.60   2.23   1.87   1.89
199109   5.54   4.68   4.84   1.94   3.77   3.70
199110  -2.31  -2.52  -3.58  -2.38  -2.22  -1.52
199111  -1.65  -1.35  -1.66  -2.49  -1.84  -1.61
199112   1.30   4.42   3.30   6.56   7.38   7.18
199201  -0.40  -0.63  -1.11  -0.24   0.49  -0.44
199202   0.14  -0.55  -0.73  -1.03   0.27   0.16
199203  -3.51  -2.39  -3.29  -2.49  -3.64  -3.71
199204   5.51   3.23   3.82   6.51   5.57   4.40
199205   5.77   6.13   4.65   5.78   5.23   5.24
199206  -0.97   0.17  -1.25  -1.71  -0.45  -1.97
199207  -6.19  -3.59  -5.26  -3.87  -3.42  -3.87
199208  -3.02  -0.64  -1.58  -1.34  -0.41   0.23
199209  -6.15  -6.36  -5.71  -1.43  -2.06  -3.61
199210  -9.88  -9.01  -9.13  -8.27  -6.99  -6.69
199211  -2.00  -2.72  -4.07  -0.14   0.00  -0.40
199212   1.91  -0.29   1.34   2.00   1.34   1.19
199301   5.01   3.54   3.07   0.64   0.49   0.33
199302   0.70   1.23   0.06   1.20   1.77   1.23
199303   8.03   6.22   5.74   7.00   5.69   3.94
199304   6.34   5.38   5.05   2.42   1.50   1.61
199305   1.87   1.22   1.36   2.01   0.83   0.60
199306  -3.67  -4.61  -4.74  -2.03  -2.20  -4.83
199307   1.26   0.71   0.87   2.61   1.45   0.59
199308   9.91   9.90   9.69   8.00   9.27   8.81
199309   0.38   0.54   0.15  -0.21  -0.50  -0.90
199310   0.89   1.33   0.87   2.41   3.12   2.96
199311  -1.51  -1.13  -2.11  -1.62  -2.04  -2.69
199312   6.32   5.48   4.73   7.08   7.78   7.58
199401  14.02  10.98  11.27   7.20   5.45   4.49
199402   0.79   0.38   0.48  -2.45  -3.61  -4.76
199403  -2.04  -0.15  -1.00  -3.17  -1.80  -3.76
199404   4.19   3.75   3.63   4.69   4.39   3.76
199405  -1.91  -1.69  -2.63  -3.98  -3.52  -4.42
199406  -1.25  -1.03  -1.65  -0.98  -0.66  -1.20
199407   2.29   2.54   2.20   5.56   5.73   4.56
199408   0.93   1.75   1.40   1.88   2.47   2.56
199409  -0.94   0.03  -1.03  -3.11  -4.20  -2.77
199410   0.79   1.80   1.24   4.08   4.66   4.00
199411  -4.47  -4.72  -4.29  -4.57  -4.33  -3.91
199412   0.38   1.16   0.24  -0.25   0.66   0.61
199501   0.66   0.08   0.58  -0.70  -1.69  -1.16
199502   1.74   2.31   1.13   0.74   2.93   2.92
199503   0.76   3.21   2.49   4.68   4.04   3.40
199504   1.26   1.39   2.23   2.64   3.14   3.83
199505   1.70   1.93   2.59   1.66   2.41   2.70
199506   1.13   1.98   1.77   0.85   1.44   2.08
199507   2.25   2.29   3.85   3.90   4.28   5.81
199508  -2.91  -2.47  -2.92  -3.69  -3.92  -3.39
199509   1.87   1.66   2.59   2.09   3.06   3.21
199510  -2.36  -1.25  -0.92  -0.39  -0.11  -0.91
199511  -2.88  -3.04  -2.82   0.87   0.95  -0.74
199512   0.84   1.43   1.65   2.57   2.08   2.84
199601   0.74   0.59   1.36   0.78   1.52   0.21
199602   3.71   3.77   4.08   1.72   1.98   2.63
199603   1.69   1.22   1.98   2.93   0.02   1.53
199604   1.67   1.30   1.37   1.06   0.57   1.45
199605   2.93   3.27   3.70   0.77   2.62   1.33
199606   0.41   0.28   0.18   1.41   0.48   0.38
199607  -1.28  -0.95  -1.96  -2.30  -0.74  -1.74
199608   0.82   1.46   2.77   2.39   2.80   3.08
199609  -1.45  -0.70  -0.45   1.93   2.16   1.31
199610   1.91   2.84   3.08   0.99   2.31   2.26
199611   1.87   2.58   2.37   4.77   4.59   4.65
199612   2.42   2.40   2.66   2.70   2.42   1.61
199701   1.34   0.38   1.32   2.09  -1.43   0.06
199702   0.98   1.94   1.65  -0.47   1.73   1.49
199703   2.67   1.79   0.97   3.42   2.25   2.08
199704  -1.91  -1.64  -1.63  -0.47   0.31  -1.27
199705   3.78   4.15   3.27   4.10   4.91   5.20
199706   0.86   2.44   0.03   5.58   4.11   3.59
199707  -1.55  -0.98  -1.15   3.58   5.23   3.21
199708   0.56   0.10   0.63  -2.96  -6.79  -5.85
199709   6.54   5.98   6.24  10.03   8.89  10.45
199710  -0.67  -0.55  -0.64  -4.84  -5.07  -4.86
199711  -2.00  -1.49  -1.75  -0.56   1.57   3.05
199712  -0.34  -0.32   0.04   2.02   3.30   3.53
199801   3.23   1.71   2.31   3.88   3.54   3.38
199802   6.66   6.42   6.11   7.06   8.04   9.31
199803   9.35   7.83  10.71   8.05   5.97   8.02
199804   2.84   4.02   5.40   2.62   1.39   4.28
199805   4.38   4.61   5.24   0.80   2.21   3.85
199806  -4.29  -2.79  -3.59  -1.04   0.42   1.41
199807  -1.72  -0.26  -0.15  -1.08   1.32   5.80
