This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
               Small                 Big         
        Lo BM     2   Hi BM  Lo BM     2   Hi BM 
192607   1.3724   0.9081  -0.0695   5.7168   1.9642   1.4222
192608   0.6095   1.5075   5.3842   2.7154   2.6838   6.3154
192609  -2.6779  -0.1359  -0.4374   1.4287   0.0709  -0.7967
192610  -3.5365  -4.3572  -2.0112  -3.5898  -2.3460  -4.0970
192611   3.1210   3.6608   2.0944   3.1292   2.8965   3.4614
192612   2.7364   1.8411   3.2639   2.9678   2.6067   2.3950
192701  -1.0001  -0.3782   3.9316  -0.2621   0.0347   4.4635
192702   3.9022   6.3784   6.6192   5.0044   3.5568   8.6305
192703  -1.6000  -0.9889  -3.1676   1.3025   0.2071  -2.4764
192704  -1.3184   0.8741   3.4796   3.0510  -0.7634  -0.5452
192705   5.5482   3.3467  13.3256   5.4076   5.1017   7.4921
192706  -1.5484   1.3040  -3.9474  -0.9628  -3.0156  -1.6326
192707   4.3331   5.2347   3.9846   9.2369   6.7429   7.2603
192708   2.3503  -2.2044   0.8600   3.9191   1.2181  -1.9651
192709   2.3981   2.2316   0.3990   5.3864   4.3919   5.9674
192710  -0.1633  -2.1458  -5.8357  -3.6349  -4.2840  -6.6219
192711  10.4346   8.0620  10.2275   7.0560   6.7676   6.6346
192712   5.5505   2.6016   2.4506   2.4954   1.8547   3.4755
192801   3.2031   2.7804   3.5948  -0.4774  -0.3667  -2.3168
192802  -4.7913  -1.7203  -4.1271  -0.6762  -1.1395  -2.7296
192803   7.3930   8.6229   9.4570  12.2800   6.1327   7.8254
192804   4.2158  10.6845   9.9723   2.9145   6.0000   4.4979
192805   7.5326   1.9540   2.5740   2.6065  -0.1128   0.6388
192806  -8.5131  -8.3044  -6.8294  -3.6094  -4.1224  -5.4164
192807  -0.4048  -0.4017  -0.8867   1.3590   0.1098   0.9017
192808   6.1240   5.0517   3.6990   8.7368   5.3867   6.9468
192809   5.7317   4.4538   6.1762   2.9576   1.9153   4.4896
192810   6.8299   3.1244   1.6621   1.3590   1.4325   2.0067
192811   8.6705  11.1936  12.2831  11.1602  13.2781  13.1497
192812   0.9055  -0.5953  -0.6462   0.9332   0.0018   1.2917
192901  -0.0340   1.9379   1.4480   6.5262   4.8294   2.6307
192902   0.7414   1.1014   0.3820  -0.5791   0.8403   3.1476
192903  -5.9533  -3.4602  -4.0571  -1.3835   2.2097  -0.0642
192904  -0.0822   2.7549   0.5004   2.2172   1.1096   2.8362
192905 -10.2009  -9.3603 -12.5598  -5.7297  -4.1597  -6.1709
192906   6.9673   9.4356   6.4064  12.4593   9.3446   7.5052
192907  -0.0681  -0.7029   3.8633   3.5656   6.2018   4.9529
192908  -0.8885  -0.4641  -0.4544   7.2720  12.5430   6.9497
192909  -4.2569  -4.3105  -3.6218  -4.4211  -4.9685  -6.3175
192910 -21.7261 -19.3351 -19.8329 -24.1865 -14.0943 -10.3723
192911 -16.4096  -9.7926 -12.3366 -14.2535 -10.9314  -7.6677
192912  -2.7511  -3.1295  -1.8488   3.3988   0.5510   1.3170
193001   6.2347   9.4133   8.4631   7.1735   3.3849   2.9221
193002   1.3502   1.2599   4.3779   3.4639   1.9009   1.2221
193003   9.0009  11.0406  10.7647   6.8160   8.3445   5.3573
193004  -6.0956  -1.7720  -3.4814  -2.3610  -1.7312  -6.6523
193005  -3.7611  -2.3202  -2.9578   0.7061  -2.2694  -1.3650
193006 -16.9330 -16.6600 -18.9287 -17.8490 -13.1218 -11.8439
193007   6.5208   3.7280   2.5406   4.4017   4.2198   5.2644
193008  -3.7646  -1.6135  -2.5073   1.1969  -0.8000  -1.6232
193009 -13.6823 -14.6721 -19.1619 -12.0325 -11.7394 -17.0858
193010 -10.1007  -7.6801 -10.7443  -9.4278  -7.3264 -11.4835
193011   0.2231  -2.7838  -2.6023  -2.3616  -2.8339  -6.6002
193012 -10.4113 -11.0266 -17.2866  -5.8057  -9.1776  -9.7245
193101   9.8982  11.3602  15.3447   4.7170   6.9823  13.5911
193102  13.1802  11.6577  17.0974  12.8706   6.7357  12.1756
193103  -4.3393  -2.9204  -6.9747  -4.1971 -10.3577  -8.8826
193104 -12.8802 -14.0212 -18.2440  -8.8412 -11.1070 -11.3490
193105  -9.6516  -8.7006 -13.8368 -11.3932 -15.9343 -20.3630
193106  10.1107   7.7295  20.3215  12.8509  16.1956  25.2657
193107  -8.5867  -8.9411  -5.7363  -5.1668 -10.1775 -12.2143
193108  -1.6114  -1.1797  -3.7504   0.8986  -1.5948   0.0531
193109 -26.5722 -30.0521 -33.8286 -28.8671 -28.1493 -35.1131
193110   4.2319   9.2071   5.4593   9.5401   3.2588  11.7214
193111  -7.7335  -7.2915  -9.3902  -6.1288 -16.6307 -14.5665
193112 -13.7987 -16.5088 -22.4192 -11.5667 -18.8221 -20.6686
193201   2.4924   3.9264  10.5116  -3.4347   1.9132   6.6353
193202  -2.4754   1.9822   1.3833   7.1142   1.7366   0.3507
